city,latitude,longitude
Kurdiumivka,48.4684,37.9567
Kurhanne,45.0678,33.9374
Kuroidivka,48.6285,37.0601
Kurulka,48.9447,37.2413
Kurylivka,49.6603,37.6987
Kushchove,47.7695,35.5954
Kushuhum,47.7165,35.2086
Kutkivka,49.8746,37.5932
Kutsurub,46.65279999999999,31.6178
Kutuzivka,50.0424,36.4702
Kuzemivka,49.5206,37.9822
Kuzmine,49.0063,38.1504
Kuzminivka,48.7956,38.0693
Kvashyne,47.7447,38.586
Kvitneve,47.0222,32.4541
Kyianytsia,51.0696,34.9101
Kyiv,50.4496,30.5224
Kyrpotyne,47.8063,35.4701
Kyrylivka,46.9703625,36.3708625
Kyselivka,46.896057142857146,32.44377142857143
Kysla Dubyna,51.2076,34.4264
Kyslivka,49.640699999999995,37.9048
Kyslyche,47.9117,37.9973
Lantrativka,49.9461,38.2503
Lastochkyne,48.1486,37.6817
Lazarivka,47.879,32.788
Lazurne,46.0876,32.5267
Lebedivka,49.89773333333333,37.5893
Lebyazhe,49.8174,36.9055
Leonidivka,48.3701,37.801
Leonivka,52.2583,32.8443
Leontovychi,48.26489999999999,37.1451
Lepetykha,47.3233,33.0513
Levadne,47.76064285714286,36.59923174603174
Lezhyne,47.8071,35.3607
Likarske,50.9962,34.5293
Lisivka,48.0965,37.3796
Liskivshine,52.1792,32.4385
Lisne,48.963766666666665,35.4629
Liubomyrivka,46.885,32.374
Liubymivka,47.26438181818182,34.18307272727273
Liubytske,47.76930000000001,35.9417
Liutizh,50.6841,30.395
Lobanivka,50.2676,37.4401
Lobkove,47.5222,35.441
Lohy,52.2475,32.5683
Loknia,51.1483,35.058
Losivka,50.1784,36.8989
Loskutivka,48.8051,38.412
Lozova,49.45951294117646,37.786414117647055
Lozova Persha,49.8727,37.5237
Lozove,47.88126857142857,35.10182285714286
Lozuvatske,48.27637272727273,37.371213636363635
Luch,46.82919999999999,32.2214
Luhansk,48.567,39.3171
Luhanske,48.10471395348837,37.909116279069764
Luhivka,50.4462,35.4717
Luhivske,47.5258,36.0303
Luhove,47.4961,35.3714
Lukasheve,47.9596,34.958
Lukashivka,50.911950000000004,33.4826
Lukianivske,47.6114,35.4482
Lukiantsi,50.247,36.5058
Luparevo,46.6935,31.9819
Lutsk,50.7593,25.3424
Lutuhyne,48.4051,39.2268
Luzhky,51.7929,34.1441
Luzhok,50.0822,36.1194
Lviv,49.8407,24.0305
Lvivskiy Otrubiy,46.9416,33.0979
Lvove,46.79089999999999,33.1492
Lyman,48.99349387755102,37.64192755102041
Lyman Druhyi,49.9527,37.8749
Lyman Pershyi,49.7911,37.7061
Lymanets,46.8871,32.8463
Lymany,46.728,31.9733
Lypivka,48.7816,37.8672
Lypove,49.14854102564103,37.83397692307692
Lyptsi,50.2037,36.4077
Lysivka,48.2246,37.2648
Lysychansk,48.9054,38.4353
Lysychanskyi,48.9129,38.3627
Lysychne,48.2747,37.4605
Lytvynove,50.2321,35.9702
Lyubomirivka,47.1861,32.8773
Lyubymivka,47.546490909090906,34.16818181818182
Machulyshcha,51.4302,34.1032
Mahdalynivka,47.964999999999996,35.320725
Maiorsk,48.4005,37.9708
Maiorske,47.2729,29.7763
Maiske,48.51717142857143,37.66248928571429
Makariv,50.4641,29.8113
Makarivka,47.7787,36.8006
Makarove,48.6838,39.5169
Makarykha,50.2429,35.9801
Makiivka,48.62476223021582,37.94970959232614
Maksyma Horkoho,46.1358,33.2862
Maksymilianivka,47.97489999999999,37.3933
Maksymivka,47.70646,36.18164
Mala Bilozerka,47.2513,34.9306
Mala Danylivka,50.0635,36.1656
Mala Kardashynka,46.5051,32.5897
Mala Korchakivka,51.0979,34.8723
Mala Korenykha,46.9261,31.9857
Mala Lepetykha,47.2332,34.0018
Mala Oleksandrivka,47.293,33.2795
Mala Rybytsia,50.9529,35.2125
Mala Seidemynukha,47.1345,33.0071
Mala Shapkivka,49.7877,37.5623
Mala Shestirnya,47.5544,33.5538
Mala Tokmachka,47.5325,35.8978
Mali Kopani,46.4365,32.7272
Mali Prokhody,50.2305,36.3402
Mali Scherbaky,47.5479,35.553
Maliivka,48.45056,37.05822
Malodolynske,46.3537,30.6232
Malokakhovka,46.7815,33.4565
Malokaterynivka,47.65529999999999,35.2558
Malomykhaylivka,48.0869,36.4144
Maloryazantseve,48.885,38.3819
Malotaranivka,48.6629,37.5088
Malovarvarivka,46.9425,31.7031
Malushyne,51.4896,34.2315
Malyi Kermenchyk,47.6275,36.9878
Malynivka,48.061107253886014,36.991508290155444
Manhush,47.0558,37.3107
Mankivka,49.5906,38.4047
Manuilivka,49.74099999999999,37.913
Manukhivka,51.2523,34.1575
Manzhikiv Kut,47.8436,37.983
Marchyhina Buda,51.9647,34.0626
Marfopil,47.6218,36.3616
Marhanets,47.6354,34.6277
Marianivka,47.9408,35.8709
Mariivka,51.002,34.6405
Marine,51.0748,34.9861
Marinka,47.9425,37.505
Mariupol,47.1298,37.571
Marivka,47.942350000000005,35.9231
Markove,48.6535,37.7907
Markyne,47.1891,38.1823
Martynivka,50.3364,35.9313
Maryanske,47.5522,33.9152
Maryine,50.9169,35.3778
Maryivka,47.6149,34.6207
Marynivka,48.1581,37.47308333333333
Masliakivka,48.9706,37.8529
Maslivka,46.6986,33.2334
Masyutivka,49.8135,37.6855
Matiiasove,46.7593,31.4512
Matrosivka,46.7333,31.7476
Matviivka,47.9051,35.3013
Mayak,45.3476,32.4971
Mayaky,48.9469,37.6204
Mazanivka,48.9933,37.352
Mazivka,51.3759,33.9955
Mechnykove,49.7878,38.0022
Melekyne,46.956,37.3933
Meliachykha,51.1802,34.5142
Melitopol,46.8489,35.3653
Memryk,48.1227,37.3982
Merefa,49.823,36.0507
Mervychi,49.9911,24.0401
Metalist,48.14366,38.689499999999995
Metalivka,50.1227,36.8274
Metyolkine,48.9295,38.5549
Mezenivka,50.6349,35.3134
Mezhova,48.2532,36.7347
Mezhove,48.1297,37.6378
Mezhyrich,47.6037,36.4163
Miasozharivka,49.4398,37.9069
Milove,50.1592,37.6581
Miluvatka,49.3411,38.1859
Mine 6/7,48.3767,37.9636
Mineralne,48.0996,37.8254
Minkivka,48.7002,37.8513
Mironivka,48.4855,38.2583
Mishkovo-Pohorilove,46.9945,32.11
Mistky,49.34,38.5056
Mizhvodne,45.586,32.8464
Mkhy,52.1338,32.4098
Mohrytsia,51.0291,35.1131
Mohylivka,47.6181,33.2008
Molochansk,47.2041,35.5979
Molochne,45.2022,33.2219
Molodetske,48.2402,36.9361
Molodizhne,47.277344444444445,34.533366666666666
Momotove,50.0571,36.4548
Monachynivka,49.8256,37.5229
Monastyrske,46.9586,33.5505
Mordvynivka,46.7352,35.3652
Morokhovets,50.27270000000001,36.4703
Morosivka,48.9967,37.3657
Moskalenky,51.0692,34.261
Moskovka,49.7295,37.5657
Mospanove,49.6398,36.7447
Mospyne,47.8794,38.0714
Mount Ai-Petri,44.4483,34.056
Movchanove,49.795,37.6884
Movchany,49.9195,36.3002
Murakhivka,47.2462,33.0207
Muravka,48.1775,36.8976
Musiivka,47.6115,34.4494
Muzykivka,46.752,32.5566
Mykhailivka,47.72203361344538,35.883259663865545
Mykhailo-Zavodske,47.7231,33.777
Mykhalchyna-Sloboda,52.3128,33.2108
Mykhaylivka,48.289790909090904,37.91076363636363
Mykhaylivske,50.8253,35.2997
Mykilske,47.44773686635945,35.77022995391705
Mykolaipillia,48.5269,37.557
Mykolaiv,46.97160704225352,32.05124507042254
Mykolaivka,48.31050552147239,36.92569631901841
Mykolaivka Druha,48.4735,38.0302
Mykolaivka West,50.9395,34.3729
Mykolaivske,46.9292,32.1256
Mykolayivka,48.579825,37.9638
Mylove,47.0691,33.6292
Myrhorod,49.9685,33.6089
Myrivske,48.0867,33.3928
Myrlohy,51.19599999999999,34.5342
Myrna Dolyna,48.8081,38.4781
Myrne,47.95696796875,36.37436484375
Myrnohrad,48.2959,37.2704
Myrnyi,45.3079,33.0352
Myroliubivka,48.24841410788382,37.20742074688797
Myronivka,50.1926,36.0491
Myronivskyi,48.4621,38.2753
Myropillia,51.0273,35.247
Myropilske,50.9415,35.3156
Mysove,45.8684,34.7006
Mytrofanivka,49.9479,37.6784
Naddnipryanske,46.73749999999999,32.7039
Nadiia,49.34013782051282,37.896266025641026
Nadiivka,48.1431,37.007
Nahirne,48.7412,38.2436
Nechaeve,46.5833,32.7442
Nechvolodivka,49.7063,37.5047
Nekremenne,48.8209,37.1358
Nelhivka,47.0518,36.2485
Nelipivka,48.3515,37.837
Neskuchne,48.452759183673464,36.74637551020408
Nesterianka,47.4951,35.6802
Netaylove,48.1083,37.5507
Nevelske,48.0595,37.5754
New York,48.3319,37.8358
Nezlamne,47.4859,33.5747
Nikolske,47.2053,37.3214
Nikopol,47.5712,34.3964
Nizhnya Syrovatka,50.7842,34.8297
Nortsivka,49.311,37.0474
Nova Astrakhan,49.1147,38.5953
Nova Dmytrivka,48.9577,37.1519
Nova Husarivka,49.391,36.8785
Nova Huta,52.2723,33.8472
Nova Kakhovka,46.7545,33.348600000000005
Nova Kaluha,47.40540000000001,33.0511
Nova Kamianka,47.39182941176471,34.11458235294118
Nova Kozacha,50.3015,36.1704
Nova Kruhliakivka,49.4758,37.7203
Nova Mayachka,46.5964,33.2235
Nova Odesa,47.3078,31.7851
Nova Poltavka,48.3645,37.489000000000004
Nova Sich,51.084199999999996,34.9177
Nova Sloboda,51.3749,34.1321
Nova Tarasivka,49.6599,37.9844
Nova Zburivka,46.4549,32.4534
Nova Zoria,46.7427,32.0914
Nove,49.21290434782608,37.74000695652174
Nove Zaporizhia,47.8302,34.9338
Novenke,51.2223,35.1055
Novi Laheri,46.7343,33.2163
Novoaidar,48.9672,39.0028
Novoandriivka,47.60400047393365,35.984976777251184
Novobakhmutivka,48.2489,37.7875
Novoberyslav,46.8576,33.4881
Novobilozerka,47.2929,34.9305
Novobohdanivka,47.05477142857143,34.84484285714286
Novobratske,47.4744,33.2827
Novochervone,49.6304,38.3193
Novodanylivka,47.5242,35.8235
Novodarivka,47.7807,36.6353
Novoderkul,49.1313,39.6235
Novodmytrivka,48.48824126984127,37.28847619047619
Novodonetske,47.77445912408759,36.96009489051095
Novodruzhesk,48.9628,38.3521
Novoekonomichne,48.326,37.3298
Novofedorivka,47.22528775510204,35.785030612244896
Novohorivka,47.3717,35.5424
Novohrednieve,47.1563,33.0006
Novohrodivka,48.20530000000001,37.3388
Novohryhorivka,47.31939285714286,34.305142857142854
Novoiehorivka,49.3349,37.9353
Novoielyzavetivka,47.1536,30.3997
Novoivanivka,47.84409090909091,35.62274545454545
Novokalynove,48.2468,37.6976
Novokamianka,47.5768,34.7424
Novokamyanka,46.6023,33.4705
Novokarlivka,47.5142,36.0389
Novokayiry,47.0117,33.602
Novokhrystoforivka,47.5585,32.7805
Novokostiantynivka,51.1648,34.7208
Novokrasnyanka,49.139,38.2661
Novokyivka,46.9795,33.9987
Novoliubivka,49.1555,37.9502
Novolozuvatka,48.022,33.1643
Novoluhanske,48.426300000000005,38.1711
Novomaiorske,47.7315,37.036
Novomarivka,47.80045,34.6078
Novomarkove,48.67110000000001,37.8259
Novomlynsk,49.8817,37.7349
Novomykhailivka,49.2001,37.871
Novomykhaylivka,47.8538,37.4841
Novomykilske,49.301,38.1799
Novomykolaivka,48.579196296296296,36.13594567901235
Novomykolayivka,46.2286,32.7376
Novonykanorivka,49.6561,38.199
Novoocheretuvate,47.8986,36.8122
Novooleksandrivka,48.21180255319149,37.292967659574465
Novooleksiivka,48.1331,37.2038
Novooleksiyivka,46.2247,34.6403
Novoolenivka,48.24444821428572,37.27166428571429
Novoosynove,49.6193,37.7098
Novoozerne,45.3854,33.1184
Novopavlivka,48.0896012345679,36.739837037037034
Novopetrivka,47.34865,33.686749999999996
Novopetrykivka,47.6264,36.9393
Novopidhorodne,48.2462,36.9005
Novopil,47.8071,36.6246
Novoplatonivka,49.4309,37.6439
Novopokrovka,47.51966912751678,35.99236979865772
Novopokrovske,48.2042,37.564
Novoprokopivka,47.419799999999995,35.8323
Novopskov,49.5464,39.0899
Novopustynka,48.1956,37.1176
Novoraisk,47.010299999999994,33.4867
Novorosiiske,47.2769,33.0927
Novosadove,49.1267,37.9703
Novoselivka,48.166777108433735,37.39554457831325
Novoselivka Druha,48.05014230769231,37.78596538461539
Novoselivka Persha,48.1966,37.5296
Novoselivske,49.523,37.953
Novoselydivka,48.0546,37.2906
Novoserhiivka,48.62048175675676,37.28893581081081
Novosilka,47.83072596685083,36.67003812154696
Novosillia,47.4789,32.8964
Novospaske,48.38640000000001,37.7858
Novostepne,45.6613,34.3872
Novotavrycheske,47.814,35.4599
Novotiahynka,46.7489,32.9939
Novotoretske,48.288900000000005,37.4132
Novotroitske,47.9416705882353,36.952680392156864
Novotroitskoye,48.5783,37.2206
Novoukrainka,47.93147777777778,37.08641629629629
Novoukrainske,47.7072,36.6069
Novouspenivske,47.7427,36.3908
Novovasylivka,48.41464285714286,36.804155102040816
Novovodiane,49.062807142857146,37.73119464285714
Novovolodymyrivka,47.4419,32.729
Novovorontsovka,47.500400000000006,33.9175
Novovoskresenske,47.336,33.588
Novovoznesenske,47.4313,33.6016
Novoyakovlivka,47.6238,35.5083
Novoyehorivka,49.8406,37.968
Novoyelyzavetivka,48.1362,37.0409
Novozhelanne,48.1866,37.4399
Novozlatopil,47.6639,36.5668
Novyi Buh,47.6975,32.505
Novyi Donbas,48.4517,37.1774
Novyi Komar,47.8835,36.838
Novyi Myr,49.2202,37.8307
Novyi Svit,47.8063,38.022
Nykanorivka,48.4187,37.2536
Nykonorivka,48.7712,37.7427
Nykyforivka,48.7706,37.8991
Nyrkove,48.7379,38.3119
Nyzhche Solone,49.3096,37.6494
Nyzhni Sirohozy,46.8484,34.3804
Nyzhniy Rohachyk,47.3449,34.0347
Nyzhnya Duvanka,49.5807,38.1653
Nyzhnyohirskyi,45.4465,34.7397
Nyzy,50.7801,34.7795
Obody,51.2224,34.6275
Obrizne,47.7062,38.2829
Obryvka,46.686,33.2231
Obshche,47.7634,35.8568
Obukhivka,50.0447,37.6362
Ochakiv,46.6128,31.5498
Ocheretino,48.2436,37.6097
Ocheretuvate,47.3689,36.7929
Odarivka,47.7081,35.6216
Odesa,46.4639,30.7386
Odnorobivka,50.4155,35.8622
Odradivka,48.5019,38.0216
Odradne,48.017075,36.87531363636364
Odradokamianka,46.7876,33.3023
Ohirtseve,50.2999,36.8449
Okhrimivka,50.3345,37.2097
Okhtyrka,50.3104,34.8988
Okip,50.8467,35.287
Oktyabrske,45.2955,34.1343
Oleksandriia,51.0563,35.2849
Oleksandrivka,47.9007460251046,37.063397489539746
Oleksandriya,48.6696,33.1159
Oleksandro-Kalynove,48.4133,37.6728
Oleksandro-Shultyne,48.4861,37.8265
Oleksandrohrad,47.9763,36.604
Oleksandropil,48.277125806451615,37.70123741935484
Oleksiievo-Druzhkivka,48.5801,37.6098
Oleksiivka,48.54679572649572,36.56901452991453
Olenivka,47.58779166666667,36.99865
Olenokostiantynivka,47.7259,36.1832
Olenovka,48.26500000000001,38.2586
Oleshky,46.6184,32.7189
Olhivka,48.44537608695653,36.332869565217386
Olhivske,47.7356,36.533
Olhyne,47.43946666666667,33.51862666666666
Olhynka,47.6976,37.5003
Oliynykove,50.2675,36.4838
Olshanytsia,49.6612,30.6417
Omelnyk,47.6418,35.8773
Opytne,48.258547540983606,37.82804631147541
Orikhiv,47.5673,35.7858
Orikhove,48.7191,38.5695
Orikhovo-Vasylivka,48.6801,37.8802
Orikhuvatka,48.8055,37.7718
Orishanka,50.249,35.9387
Orlianka,49.6865,37.9286
Orlivka,48.264995402298844,37.4648183908046
Orlivshchyna,48.6593,35.3589
Orlynske,47.6507,36.7645
Oskil,49.1745,37.4272
Osoivka,50.9107,35.1633
Osokorivka,47.447300000000006,33.9232
Ostrivske,48.0022,37.3463
Ostrovske,49.2912,37.9343
Ostrykivka,47.2538,35.8928
Osynovo,49.6391,37.6137
Ozarianivka,48.4503,37.9548
Ozerne,49.32493333333333,34.853233333333336
Ozeryanivka,48.2737,37.9725
Palamarivka,49.7559,37.5129
Panteleimonivka,48.21915913461539,37.94706826923077
Paraskoviivka,48.11738235294118,37.61676862745098
Partyzanske,47.0713,32.5333
Parutyne,46.7046,31.8978
Pasika,49.0726,37.4633
Patalakhivka,49.4032,38.0062
Pavlivka,48.545372200772206,36.37112239382239
Pavlivske,47.9457,35.4627
Pavlohrad,48.5343,35.871
Pazeno,48.76760000000001,37.9755
Pechenihy,49.8717,36.9347
Pecheniuhy,52.0535,33.0111
Perebudova,47.9848,36.7391
Pereizne,48.7717,38.0635
Peremoha,50.006685714285716,35.487399999999994
Peremozhne,47.4045,35.5259
Peresadivka,47.1105,32.1884
Peresichna,50.0245,35.9787
Perevalne,44.8449,34.3165
Perevalsk,48.4378,38.8438
Perovske,50.4067,35.8349
Pershe Travnia,48.1016,34.9439
Pershotravensk,48.3471,36.401
Pershotravneve,47.461014285714285,34.94202857142857
Pervomaisk,48.6295,38.549
Pervomaiske,46.5846,32.4029
Pervomaiskyi,48.394625,37.45955
Pervomayivka,47.3293,34.1002
Pervomayske,48.07253145631068,37.471953398058254
Petrivka,48.74673833333333,36.980336666666666
Petrivske,48.033054794520545,37.48768767123288
Petro-Ivanivka,49.9259,37.6924
Petropavlivka,49.56588070588235,37.66409929411765
Petrovskoye,47.6305,37.8428
Petrushivka,50.9035,35.293
Piatyhirske,49.448,36.6144
Piddubne,48.012,36.6921
Pidhorodne,48.6346,38.0303
Pidkuychansk,49.4779,38.0108
Pidlisne,48.805,38.4487
Pidlyman,49.3369,37.6046
Pidstepne,46.6606,32.8979
Pidvysoke,49.394,37.4445
Pinchuky,50.0051,30.2277
Pischane,49.46657428571429,37.83186571428571
Pishchane,48.894646,37.32961866666667
Pishchanivka,46.6496,32.84
Pisky,48.29791208791208,37.695870329670335
Pisky-Radkivski,49.2671,37.6079
Pivdenne,48.3564,37.9269
Pivnichne,48.3982,37.9175
Platonivka,48.897,38.0148
Plavni,47.5626,35.3335
Pleshchiivka,48.4569,37.7795
Pletenivka,50.3348,36.9315
Plodove,46.7371,33.4025
Ploshchanka,49.2088,38.0832
Ploske,50.0423,37.3501
Plotnytske,47.1564,33.613
Pobieda,47.9163,37.4631
Podilske,48.5738,37.7696
Podo-Kalynivka,46.5188,33.1265
Podoly,49.6835,37.6761
Podvirky,49.9804,36.092
Pody,46.4664,32.8223
Pohrebnyakivka,50.0057,37.8532
Pokaliane,50.2983,37.0721
Pokotylivka,49.9166,36.1803
Pokrovka,47.920366666666666,32.9218
Pokrovsk,48.281,37.1814
Pokrovske,48.03127735849057,35.85007924528302
Polihon,46.9778,32.129
Polohy,47.4844,36.2536
Polovynkyne,49.24,38.9129
Poltava,49.5937,34.5407
Poltavka,48.00084647887324,36.87415915492958
Polyana,47.1667,32.6833
Poniativka,46.7465,32.9123
Ponomarenky,50.4138,35.5464
Popasna,48.6333,38.378
Popiv Yar,48.419,37.4577
Popivka,50.33417142857143,35.82707142857143
Porozok,50.562,35.373
Porskalivka,49.9842,34.2138
Posad Pokrovske,46.803,32.268
Potykhonove,50.2923,37.5443
Poyma,46.6314,32.8325
Pravdyne,46.737899999999996,32.2037
Prechystivka,47.7788,37.0753
Predtechyne,48.5234,37.8121
Preobrazhenka,47.94549545454545,36.60075454545454
Priyutne,47.7271,36.6736
Prohres,48.3116693877551,37.41321632653061
Prokhody,50.9208,35.3411
Prokopivka,49.6456,37.5666
Promin,48.26910000000001,37.3179
Prosiana,48.1189,36.3695
Prudyanka,50.2361,36.1684
Pryazovske,46.7343,35.6425
Prybuzke,46.7776,32.0931
Prydniprovske,46.6778,32.7892
Prykolotne,50.1599,37.3501
Prylipka,50.2528,36.8463
Pryluky,50.5932,32.3876
Prylymanske,46.4269,30.6126
Prymorsk,46.7348,36.3443
Prymorske,47.62810000000001,35.2867
Prymorskyi Posad,46.6157,35.7322
Pryozerne,46.6364,32.4716
Pryshyb,49.0137,37.18545
Prystin,49.5944,37.6373
Pryvillia,48.970780000000005,38.209680000000006
Pryvillya,48.850621052631574,37.90527894736842
Pryvilne,47.88511052631579,36.62358947368421
Pryvitne,47.187200000000004,34.10895
Pshenychne,47.3615,35.8458
Ptyche,48.1655,37.4517
Pustohorod,51.8469,34.1325
Pustynka,48.1622,37.1792
Putnykove,49.9061,37.6344
Pyatykhatky,47.45838971428571,35.15811828571429
Pylna,50.2862,36.5181
Pylypchatyne,48.608,38.2465
Pyriatyn,50.2424,32.5062
Pysarivka,51.00582857142857,35.02538095238096
Pyskunivka,48.8866,37.8351
Pytomnyk,50.1677,36.2611
Radekhiv,50.2825,24.6428
Radensk,46.558,32.927
Radkivka,50.00096,37.03718
Radushne,47.8227,33.5015
Rai-Oleksandrivka,48.80748333333333,37.95008333333333
Raihorodka,49.315333333333335,38.085055555555556
Raihorodok,48.8982,37.7275
Raipole,48.2637,36.8377
Raiske,48.5698,37.4664
Rakivka,46.9347,33.2517
Rayske,46.720800000000004,33.2978
Razine,48.3664,37.3123
Reni,45.4573,28.2932
Reshetylivske,47.5761,36.3421
Respublika,47.2549,37.2003
Respublikanets,47.0067,33.6485
Reviakyne,51.484,34.0907
Riasne,50.6896,35.3945
Richky,51.1197,34.4947
Ridkodub,49.29920352941177,37.76781882352941
Ridne,48.9835,37.072
Ripky,51.801,31.0838
