city,latitude,longitude
Rivne,47.940539393939396,35.1932393939394
Rivnopil,47.7868,36.7004
Rivnopillia,47.7431,36.3185
Rizdvyanka,47.7992,36.0554
Riznykivka,48.8383,37.973
Riznykove,50.3108,37.4208
Robotyne,47.4478,35.837
Rodakovo,48.5589,39.0253
Rodionivka,52.0001,34.0865
Rodynske,48.3562,37.2124
Rohan,49.9031,36.4794
Rohizne,51.257,34.4517
Rohy,48.8728,30.4513
Romanivka,48.10359636363636,37.40347818181818
Romanivske,47.3836,36.036
Romashkino,45.2564,33.2551
Romashkove,46.5989,32.4361
Romny,50.751,33.4747
Roty,48.5178,38.232
Rovenky,48.082,39.3712
Rozdolivka,48.7545,38.0814
Rozdolne,47.74006057692308,36.65440288461538
Rozivka,48.380806666666665,38.19406
Rozlyv,47.96178257575758,36.96447878787879
Rozsokhuvate,50.3253,35.9595
Rozsoshi,50.3406,35.4309
Rozumivka,47.75300000000001,35.1393
Rtyshchivka,49.7219,36.7794
Rubinivka,45.5792,34.4451
Rubizhne,49.136948648648655,38.21165675675676
Rublene,50.2885,37.573
Rubtsi,49.1772,37.5666
Rudnieve,51.4193,34.0026
Rumyantsevo,48.34290000000001,38.068
Rusakivka,45.1179,34.4713
Ruska Lozova,50.1416,36.2899
Ruski Tyshky,50.1347,36.4188
Rusyn Yar,48.44769999999999,37.5067
Rybalche,46.4762,32.2339
Rybatske,47.0065,37.4519
Rybne,47.8115,36.3428
Rykove,46.3358,34.7508
Ryzhivka,51.2527,34.249
Sabivka,48.5883,39.146
Sablukivka,47.1221,33.7705
Sadky,50.98328333333333,35.04193333333333
Sadok,47.172,33.3349
Sadove,46.78735402298851,32.994286206896554
Sadovod,49.94989999999999,37.5485
Sahy,46.6005,32.7864
Sakko I Vancetti,48.74710000000001,38.0308
Saky,45.132,33.5932
Samiilvka,47.8864,36.0138
Sanzhiika,46.2351,30.6082
Sarabash,47.7613,37.7912
Sarny,51.338,26.6019
Schastia,48.7412,39.2354
Schurivka,49.3997,36.93
Sea Of Azov,46.1,36.579
Selydove,48.1478,37.2977
Semenivka,48.2696969072165,37.481298969072164
Semydvorye,44.7172,34.4643
Semyhiria,48.4661,38.1595
Semykhatka,46.1723,34.732
Senkivka,52.089,31.7781
Senkove,49.527,37.6838
Serebrianka,48.9211,38.1276
Serednie,49.1244,37.7059
Seredyna-Buda,52.189,34.0364
Serhiivka,48.644614814814815,37.40296049382716
Sevastopol,44.6121,33.5244
Severodonetsk,48.9467,38.4914
Shabelkivka,48.7515,37.4925
Shabelne,50.4223,37.3166
Shakhove,48.4599,37.3508
Shakhta Glubokaya,47.9986,37.9411
Shakhta Imeni Gagarina,48.3435,37.942
Shakhta Imeni Izotova,48.3711,37.993
Shakhta Imeni Lenina,48.3238,38.0069
Shakhta Trudovskaya,47.9512,37.5492
Shakhtarsk,48.0566,38.4383
Shakhtarske,47.8601,37.0037
Shalyhyne,51.5717,34.1217
Shandryholovo,49.0908,37.7211
Shatsk,51.5021,23.9381
Shchaslyve,46.732866666666666,33.2382
Shchaslyvtseve,46.0325,34.8342
Shcherbaky,47.5514,35.5816
Shcherbynivka,48.3943,37.7901
Shcholkine,45.4279,35.8238
Shchurove,48.9616,37.7163
Shebelynka,49.4581,36.5186
Shelkovichnoe,45.1877,33.6836
Shepetivka,50.1855,27.0637
Shestakove,50.06980000000001,36.6244
Shesterivka,50.1862,36.9144
Shevchenka,47.492349999999995,35.82635
Shevchenkivka,47.3584,33.8375
Shevchenkivske,47.9302,36.0668
Shevchenko,48.03970168067227,37.059775210084034
Shevchenko Pershe,48.3716,37.4073
Shevchenkove,48.119016666666674,34.99537222222222
Shevelivka,49.3462,36.7479
Shlyakhove,46.8685,33.43
Shmidtove,46.8746,32.4625
Shnurky,48.9059,37.3091
Shostka,51.863,33.4698
Shpyl,51.2254,34.4687
Shtormove,45.2684,33.0873
Shuby,50.2576,35.6702
Shumy,48.3802,37.9339
Shuryne,46.8877,31.8307
Shyikivka,49.3486,37.7701
Shypilivka,48.9694,38.2717
Shypuvate,49.9381,37.4089
Shyroka Balka,48.231929166666674,37.69152916666667
Shyroke,47.323791666666665,33.586475
Shyrokolanivka,47.1668,31.4308
Sichneve,47.9442,36.5876
Siedove,47.0708,38.1594
Sieverne,48.12719509433962,37.68021886792453
Sil,48.7155,38.0341
Simferopol,44.9502,34.1017
Siversk,48.8726,38.096
Siyatel,47.892,38.5219
Skadovsk,46.1161,32.9112
Skarhovka,49.2061,38.4915
Skelki,47.4335,35.1319
Skrypai,49.7265,36.6027
Skuchne,48.1646,37.4921
Skudne,47.9095,36.7981
Slatyne,50.2138,36.1653
Slavhorod,49.345,35.43645
Slavne,47.77236666666667,37.33792666666667
Slavuta,50.3016,26.8651
Slobozhanske,49.88550833333333,36.48331666666667
Slovianka,48.0689,37.1293
Slovyanoserbsk,48.6978,38.9813
Slovyansk,48.8533,37.6065
Smolyne,51.8695,34.1413
Smorodkivka,49.7676,37.4938
Snihurivka,47.0702,32.7914
Snizhne,48.0299,38.7662
Sobolivka,49.70419999999999,37.5597
Sofiivka,48.40540769230769,36.741284615384615
Sokil,48.2323,37.5523
Soldatske,46.853249999999996,32.38289999999999
Soledar,48.6969,38.0611
Soliane,45.3288,35.412
Solodka Balka,47.3858,35.7878
Solodke,47.789281632653065,37.443459183673475
Solodkovodne,47.56640000000001,36.7674
Solonchaky,46.6449,31.8181
Solone,48.2124,37.0509
Solontsi,46.572,32.6678
Solovyove,48.2247,37.5975
Sontseve,47.8643,32.5188
Sontsivka,48.0522,37.1884
Sorokyne,48.2924,39.7392
Sosnivka,50.6632125,35.287856250000004
Sosnovyi,49.4534,38.1204
Sotnytskyi Kozachok,50.4307,35.9227
South Coast Of Crimea,44.59,34.849
Spartak,48.079,37.7635
Spirne,48.81231034482758,38.251043501326265
Sribne,48.1055,37.0142
Stanislav,46.579,32.1496
Stantsiya Klevan',51.739,34.1422
Stara Bohdanivka,46.8447,31.9122
Stara Hnylytsia,49.7368,36.6874
Stara Huta,52.31,33.7949
Stara Krasnianka,49.0377,38.2885
Stara Maiachka,46.5092,33.1815
Stara Mykolaivka,48.328799999999994,37.6786
Stara Pokrovka,49.815,36.5432
Stara Zburivka,46.4706,32.4193
Stare,48.4393,38.5583
Stare Selo,50.8263,34.8079
Stari Borovychi,51.8799,31.8547
Stari Terny,48.01370000000001,37.207
Starobesheve,47.7504,38.0305
Starobilsk,49.2783,38.9107
Starobohdanivka,47.115,35.4895
Starodubivka,47.9972,37.417249999999996
Starokostiantyniv,49.7576,27.2034
Staromaiorske,47.7528,36.7957
Staromlynivka,47.6975,36.8247
Staromykhaylivka,47.9914,37.586
Staroraiske,48.6091,37.4467
Starosillia,47.3807,33.3806
Staroukrainka,47.6691,36.1458
Starovirivka,49.6888,37.4277
Starychi,49.9765,23.5489
Staryi Karavan,48.9218,37.7816
Staryi Krym,47.16139999999999,37.4869
Staryi Saltiv,50.0761,36.7936
Starykove,51.6209,34.1471
Starytsia,50.21585793650793,36.76524285714286
Stavky,49.048399999999994,37.8349
Stelmakhivka,49.4689,37.9059
Stepanivka,48.73277222222222,36.517605555555555
Stepano-Krynka,47.9186,38.3434
Stepne,47.82743235294117,36.439694117647065
Stepnohirsk,47.5867,35.356
Stepok,50.8508,35.3941
Stepova Dolyna,46.7785,32.1822
Stepova Novoselivka,49.660700000000006,37.8615
Stepove,47.98129046321526,37.05409100817439
Stepy,49.3829,37.8544
Stetskivka,50.82638333333333,35.23585
Stiike,47.0669,33.2075
Stinky,48.5788,37.7388
Stohnii,50.3697,35.9428
Storozheve,47.80010000000001,36.798
Strilecha,50.3014,36.3994
Strilkove,45.8957,34.8834
Stritenka,47.5099,37.4792
Stroivka,50.04319999999999,37.8765
Stryapivka,48.6707,38.1502
Studenok,50.82456666666667,35.24726666666667
Stukalivka,51.2093,34.2886
Stulneve,47.2201,36.0935
Stupochky,48.5365,37.827
Sukha Balka,48.3225,37.7604
Sukha Kamyanka,49.0893,37.3466
Sukhanove,47.1295,33.5357
Sukhi Yaly,47.9449,37.1222
Sukhodilsk,48.3525,39.7252
Sukhyi Lyman,46.397,30.6355
Sukhyi Stavok,47.1557,33.1031
Sukhyi Yar,48.2326,37.2703
Sulyhivka,49.0266,37.2432
Sumy,50.9216,34.8003
Susanine,45.4987,33.7
Svarkove,51.6142,34.0307
Svatove,49.4103,38.1504
Sverdlovsk,48.0896,39.6524
Svesa,51.9507,33.9347
Svitle,47.8914,37.3448
Svitlodarsk,48.438,38.2235
Svitlodolynske,47.0815,35.5111
Svitlychne,50.3251,36.0542
Svobodne,47.5313,37.5637
Svobodnoye,47.3624,38.0629
Svyato-Pokrovske,48.8315,38.0547
Svyatohirsk,49.0333,37.5666
Svyatopetrivka,47.6902,36.161
Svyrydonivka,48.2827,37.4463
Sydorove,48.9853,37.6022
Syhnalne,47.8456,37.6438
Symynivka,50.2095,36.8959
Synelnykove,50.09589166666667,36.783175
Synkivka,49.7634,37.7053
Synykha,49.5236,37.5766
Syrotyne,48.9144,38.5115
Syvash,45.9689,34.4904
Tabaivka,49.5959,37.8752
Tamaryne,47.0191,33.0024
Taramchuk,47.8051,37.5769
Tarasa Shevchenko,46.9571,33.2851
Tarasivka,48.067896078431374,37.33553137254901
Taratutyne,50.73,35.3743
Tavilzhanka,49.8393,37.7755
Tavriia,46.767314285714285,34.104614285714284
Tavriiske,46.81133333333334,32.432233333333336
Tavriysk,46.755,33.4251
Tavriyske,47.12531764705882,34.405635294117644
Tavrychanka,46.5515,33.8201
Tekstylnyk,47.9442,37.6928
Telmanove,47.4099,38.0248
Temyrivka,47.8235,36.5722
Teplychne,48.5842,39.2249
Ternivka,47.491955555555556,33.68868888888889
Ternopil,49.5559,25.6056
Ternova,50.1852,36.6755
Ternove,47.965533333333326,37.88613333333333
Ternovi Pody,46.8593,32.3848
Ternuvate,47.8299,36.127
Terny,49.16282566191446,37.968419144602855
Terpinnia,46.9754,35.4206
Teterivka,50.237,28.5745
Tetyanivka,49.0363,37.591
Tiahynka,46.781400000000005,33.0559
Tokareve,47.301,33.1657
Tokarivka,46.898924770642196,33.148076146788995
Tokmak,47.2552,35.7124
Tolstoi,48.0378,36.6853
Tomaryne,46.8727,33.3051
Tomyna Balka,46.6244,32.3078
Tonenke,48.1386,37.6431
Topoli,49.9623,37.9074
Topolia,51.7556,34.1998
Topolivka,47.99358,36.31156
Topolyne,47.5339,33.556
Toretsk,48.3934,37.8453
Toretske,48.4998,37.3641
Torske,49.015563099630995,37.95930590405904
Tovstodubove,51.8469,34.2477
Travneve,48.68094000000001,37.891569999999994
Troitske,48.27041447368421,37.59531447368421
Trostianets,50.4848,34.9657
Trudivski,47.5844,37.6573
Trudoliubivka,46.9207,32.6098
Trudolyubivka,47.4467,33.697
Trudoolenivka,47.8551,35.7258
Trudove,47.81258518518519,37.12413703703704
Tryfonivka,47.253299999999996,33.5138
Tsehelne,50.2534,36.9086
Tsukrova Holovka,44.5836,33.6401
Tsukury,46.7007,33.4273
Tsukuryne,48.0842,37.3166
Tsupivka,50.27,36.1727
Tsvitkove,47.7001,36.1295
Tsyrkuny,50.0824,36.3857
Tur,51.6764,24.2783
Turia,50.8952,35.3546
Turove,50.3099,36.1498
Tverdokhlibove,49.63127536231884,38.16883623188406
Tykhe,50.3086,37.0117
Tykhonivka,48.7186,37.7837
Tykhotske,49.0811,37.3611
Tymchenky,49.2238,36.1426
Tymkivka,49.699,37.8833
Tymofiivka,48.35642857142857,37.42760357142857
Tymonovychi,52.2958,32.4303
Tyshchenkivka,49.7672,37.5515
Tytove,47.2075,36.5945
Udachne,48.2405,36.9911
Udy,50.38459999999999,36.0606
Uhroyidy,50.8629,35.2782
Ukrainka,47.99785555555555,36.49148333333333
Ukrainsk,48.0947,37.3586
Ukrainske,47.2859,37.9307
Ulakly,47.9974,37.0851
Ulanove,51.7554,34.3011
Ulyanivka,46.2066,32.9501
Umanske,48.1544,37.5653
Urozhaine,47.719787272727274,36.74948
Urzuf,46.9157,37.0985
Usatove,46.5225,30.6029
Uspenivka,47.969300000000004,37.0214890625
Utskove,51.4349,34.1356
Vakalivshchyna,51.02869999999999,34.9305
Valentynivka,48.3119,37.7617
Valeryanivka,47.639,37.3796
Valky,49.836,35.6122
Valuyske,48.6747,39.5368
Varachyne,51.1417,34.9237
Varvarivka,48.40652222222222,36.86841111111111
Vasylenkove,49.7789,37.0419
Vasylivka,47.572382075471694,35.51655660377359
Vasylivske,52.282,33.4896
Vasyltsivka,49.9244,37.6331
Vasyukivka,48.74,37.9954
Vasyutynske,48.7122,37.7369
Vavylove,46.9245,32.4703
Veletenske,46.5716,32.3936
Velyka Babka,49.9816,36.7463
Velyka Bilozerka,47.2776,34.7062
Velyka Komyshuvakha,49.114200000000004,36.9899
Velyka Kostromka,47.5336,33.7212
Velyka Lepetykha,47.1757,33.9436
Velyka Novosilka,47.8453,36.8353
Velyka Oleksandrivka,47.3197,33.3037
Velyka Pysarivka,50.424299999999995,35.4799
Velyka Rybytsia,51.0086,35.1765
Velyka Znamyanka,47.4454,34.3508
Velyke,45.3076,33.3505
Velyke Artakove,47.22109999999999,33.0632
Velyki Kopani,46.4882,32.9735
Velyki Prokhody,50.2001,36.3362
Velykomykhailivka,47.9751,36.4561
Velykooleksandrivka,48.3785,35.9195
Velykopillia,46.9353,32.6549
Velykyi Burluk,50.0617,37.3837
Velykyi Dalnyk,46.4749,30.561
Velykyi Prykil,50.9291,35.2543
Velykyi Vyselok,49.8356,37.8836
Verbove,47.45374836956522,35.96245760869565
Veremiivka,47.4039,33.5671
Verkhni Sirohozy,46.9107,34.4086
Verkhnia Krynytsia,47.49,35.2802
Verkhnia Pysarivka,50.1896,36.8462
Verkhnia Tersa,47.6957,36.0827
Verkhniy Rohachyk,47.2505,34.338
Verkhniy Saltiv,50.1304,36.8037
Verkhniy Tokmak,47.1816,36.363
Verkhnokamianske,48.859,38.1962
Verkhnyokamianka,48.8548,38.2707
Verkhnyosadove,44.6892,33.7015
Verkhnyoshyrokivske,47.2352,37.8638
Verkhnyotoretske,48.2138,37.8797
Vershyna,48.5188,38.1194
Vesela Dolyna,48.5502,38.0658
Vesele,48.392579081632654,37.38007729591837
Veselivka,51.2012,34.936
Veselyanka,47.6832,35.3676
Veselyi Hai,47.8981,37.2578
Veselyi Kut,47.5981,32.8816
Veterynarne,50.3907,36.1953
Vidrodzhennia,48.214499999999994,37.1721
Vidrodzhennya,48.5254,38.2204
Vilcha,50.2472,36.9378
Vilkhuvatka,50.1842,37.5156
Vilna Sloboda,51.8139,34.2283
Vilna Ukraina,46.6947,33.6357
Vilne,47.10221428571429,35.69061428571428
Vilne Pole,47.8766,36.6843
Vilniansk,47.9438,35.4354
Vilnoandriivka,47.9669,35.1422
Vilshana,49.7926,37.7619
Vinnytsia,49.2296,28.4659
Virivka,46.89419999999999,33.1739
Virnopillia,49.0319,37.1253
Viroliubivka,48.6132,37.7142
Vitove,49.1038,32.747
Vitrove,46.976,32.9823
Vityne,45.2082,33.1539
Vladivka,47.1676,36.0105
Vnukove,45.4772,32.9792
Vodiane,47.99785868372943,37.519331992687384
Vodiane Druhe,48.3357,37.5056
Vodianske,48.4099,37.1054
Vodolahy,51.1787,34.9206
Voievodske,49.9426,38.539
Volfyne,51.24300000000001,34.4629
Volnovakha,47.601,37.4967
Volodymyrivka,48.3105695431472,37.232534517766496
Volodyne,47.6956,36.7506
Volokhiv Yar,49.5965,36.9846
Volokhivka,50.3084,37.1392
Voloska Balakliia,49.6185,37.3288
Voronivka,51.1016,34.2906
Voronove,48.8989,38.5698
Voronovytsia,49.1029,28.6894
Vorozhba,51.1733,34.2192
Voskhod,48.2303,37.534
Voskresenka,47.874500000000005,36.601283333333335
Voskresenske,47.0133,32.1454
Vovchansk,50.29079999999999,36.9411
Vovchanski Khutory,50.2989,37.0333
Vovche,48.201544444444444,37.366611111111105
Vovchenka,48.0124,37.3673
Vovchoyarivka,48.8358,38.3648
Vovchyi Yar,49.252787500000004,37.5578
Vovkivka,51.52,34.2598
Vovkove,48.2296,37.0807
Voyevodivka,48.98,38.4444
Vozdvyzhenka,48.33453782051283,37.64062628205129
Vozdvyzhivka,47.7472,36.0797
Voznesenka,47.99139411764706,37.14190588235294
Voznesensk,47.585,31.3321
Vremivka,47.834,36.8146
Vrubivka,48.7383,38.3866
Vuhledar,47.7789,37.2481
Vuhlehirsk,48.3119,38.2609
Vuhliar,48.0168,38.0615
Vyazove,51.2082,33.3933
Vyhoda,46.6165,30.4003
Vyimka,48.8043,38.1474
Vylkove,45.4034,29.5826
Vynohradne,46.4825,32.1686
Vynohradove,46.37199999999999,32.9404
Vyshche Solone,49.2839,37.7321
Vyshchetarasivka,47.56730000000001,34.8807
Vyshneve,48.97919230769231,37.60247076923077
Vysoka Yaruha,50.2733,36.3185
Vysoke,47.67758539325843,36.175168539325846
Vysokopillia,47.4919,33.5306
Vysunsk,47.2611,32.8232
Vysuntsi,46.7254,32.5832
Vyvodove,47.7042,34.9016
West Coast Of Crimea,45.614,35.222
West Coast Of Kherson,45.986,31.97
Western Black Sea,43.517,31.245
Yablukove,47.7279,36.3257
Yablunivka,49.69068000000001,36.40626666666667
Yahidne,48.790753191489365,37.97383049645391
Yakovlivka,48.47378125,38.003560416666666
Yakymivka,46.6997,35.1592
Yalta,47.6008125,36.425225
Yalynske,47.6428,36.9345
Yamne,50.4065,35.3943
Yampil,49.03271666666667,37.804003333333334
Yampolivka,49.070800000000006,37.9546
Yanivka,51.8217,34.0238
Yantarne,47.5780546875,35.909471875
Yanzhulivka,52.2935,32.56
Yaremivka,49.0853,37.454
Yarova,49.0596,37.6402
Yasenove,48.1056,37.0666
Yasna Polyana,47.87532,36.94495333333332
Yasne,47.5607,37.066428571428574
Yasnobrodivka,48.1371,37.5452
Yasnohirka,48.7784,37.5545
Yasnohorivka,48.2067,37.7244
Yastrubshchyna,51.7468,34.2594
Yastrubyne,51.142999999999994,34.6287
Yasunivka,48.1341,37.9476
Yasynuvata,48.1298,37.8594
Yavirske,49.5518,36.7527
Yavkine,47.2719,32.6125
Yavoriv Combat Training Center,49.9243,23.3852
Yehorivka,47.676387500000004,36.742349999999995
Yelyzavetivka,48.184290833333336,37.372706666666666
Yenakijeve,48.2362,38.2073
Yevhenivka,48.156901694915256,37.46882372881356
Yevpatoria,45.1928,33.3674
Yizdetske,50.4807,35.4026
Yulivka,47.7035,35.4388
Yunakivka,51.1213,35.0342
Yurchenkove,50.1867,37.0923
Yurivka,48.178416666666664,37.719566666666665
Yurkivka,47.654500000000006,35.655
Yuvileine,47.777874999999995,36.937975
Zabaryne,46.4664,32.2972
Zabolottya,51.3071,25.9367
Zachativka,47.4737,37.1982
Zahirne,47.5686,36.1745
Zahoruykivka,49.7027,37.8349
Zahryzove,49.5046,37.7122
Zaichisvke,47.0357,32.1127
Zaitseve,48.43015073891626,38.0100118226601
Zakitne,48.8964,37.9646
Zalizna Balka,48.32,37.9215
Zalizne,48.3718,37.8884
Zaliznianske,48.7007,37.9458
Zaliznychne,47.67789166666666,36.18297916666667
Zaliznyi Mist,52.2129,32.7025
Zaliznyi Port,46.1231,32.2948
Zalyman,49.37,37.0578
Zalyvne,47.8622,35.8926
Zamulivka,50.13570000000001,36.7655
Zaozerne,45.1561,33.2754
Zapadne,49.8219,37.6145
Zapasne,47.6483,35.5313
Zaporizhia,47.8479,35.1602
Zaporizhzhia,48.053537500000004,36.8318125
Zaporizke,47.861599999999996,37.69132
Zapsillia,51.0256,35.2211
Zarichne,48.95921790123457,37.74957962962963
Zarozhne,49.9553,36.6798
Zarubynka,50.1647,37.5527
Zarutske,51.6559,34.0266
Zatyshne,49.6635,37.9399
Zatyshok,48.3873,37.2554
Zatyshshia,47.6852,36.3284
Zavitne,48.036069999999995,37.04407
Zavitne Bazhannia,47.7212,36.8144
Zavodivka,47.0501,33.8057
Zelena Dolyna,49.1303,37.8067
Zelena Roshcha,48.6769,39.3891
Zelene,48.68817222222222,37.05112916666667
Zelene Pole,47.988279781420765,36.925743715847
Zelenivka,47.5939,35.77057297297297
Zelenodolsk,47.5668,33.6474
Zelenopil,47.5522,36.8468
Zelenopillia,48.4715,37.963
Zelenotropynske,46.2725,32.4382
Zelenyi Hai,48.82814242424242,36.78589242424243
Zelenyi Kut,48.0215,36.896
Zelenyi Yar,47.1002,35.9597
Zemlianky,50.3958,37.444
Zemlyanky,48.1319,37.9127
Zhdanivka,48.1463,38.257
Zhelanne,48.2084,37.4443
Zhelanne Druhe,48.0591,37.417
Zhelanne Pershe,48.0731,37.4234
Zherebyanky,47.5013,35.43
Zhovkva,50.0583,23.9726
Zhovte,48.1861,37.1473
Zhovtneve,49.8412,38.1665
Zhuravka,50.97594915254237,35.1867313559322
Zhytlivka,49.1003,38.1908
Zhytomyr,50.2649,28.6767
Zirka,48.0343,36.72
Zmiiv,49.6745,36.3478
Zmiivka,47.080125,33.956291666666665
Zmiyinyy Island,45.2549,30.2037
Znob-Novhorodske,52.2629,33.6016
Zolochiv,50.2799,35.9818
Zolota Balka,47.3784,33.9647
Zolota Nyva,47.7943,36.9905
Zolotarivka,48.81459285714286,38.26649285714286
Zolote,48.692600000000006,38.5145
Zolote-1,48.7107,38.5073
Zolote-5,48.6719,38.56
Zoria,48.0808,37.1815
Zoriane,47.0274,35.7009
Zorya,48.31276666666667,37.497286666666675
Zoryane,48.0355,37.3966
Zorynsk,48.4119,38.6236
Zrubanka,50.29,36.0038
Zuhres,48.0179,38.2698
Zvanivka,48.8141,38.076
Zvirove,48.2502,37.126
Zvizdne,45.2832,34.0713
Zvonetske,48.2412,35.1735
Zybyne,50.3056,37.0812
Zymivnyk,46.6413,32.5468
Zymohiria,48.5855,38.9277
